letter,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
b,0.5381740978752968,1.0,8.037707821011975e-06,0.9063098949128816,0.8828647311424044,-0.7017891703771799,1.0,0.6907390754505424,-0.8571792155273703,0.6515946116720949,0.5470024607437796,-0.9456532247296809,0.2765140033634212,0.4940375111184381,-1.0,0.8976742146886566,0.4599514054248494,-0.0924575017370405,0.8501768508181721,0.2635336881889249,-0.31534307348413604,0.7768902640998216,0.14712446906904653,-0.619906994375167,0.6915368632120873,0.041140770683933126,-0.8918128943712585,0.5852338695639688,0.45191231170526613,-0.03193380280381114,0.5514092819883962,0.24338961028968686,-0.18174914189411392,0.5092323914643172,0.11253657610498918,-0.48753052631351834,0.460810565363663,0.0,-0.7515484824950383,0.31210461750153656,0.48954188366992885,-0.09150989874504063,0.26764440098853526,0.29903246849336,-0.29659492348516087,0.2635000969604065,0.17691952717121706,-0.6100406956659419,0.23650031664278995,0.07604185572658684,-0.8538384881370487,0.04500942247167616,0.5591284993518755,-0.2372163113931683,0.01223077829367883,0.4064599161556594,-0.4675353708578337,0.006444942265129812,0.3078892851985758,-0.6349105182459165,0.0,0.21887831906214866,-0.7727770134587548
b,0.47748471578132917,1.0,6.899875743030532e-06,0.8587132871572497,0.8873604789713734,-0.5646638095459063,1.0,0.6922171086653426,-0.7128469157053623,0.7224788804129633,0.5377664401675093,-0.8205415860592541,0.3313951259203716,0.48310342200254475,-0.9108318316692575,0.8834861839413445,0.46750015113324894,-0.12361819283981526,0.8648505740881349,0.27333530154332386,-0.370520833448421,0.8122274581589554,0.15579793049396784,-0.6573537346044906,0.7465322610894737,0.049675680567626675,-0.9100946075988806,0.5757633400717626,0.4573983690009788,-0.12843672074130463,0.5662144149678373,0.24806015854503813,-0.3262108605207266,0.5519933907238181,0.1151759363912051,-0.6077914913190743,0.525716072785498,0.0,-0.8442759438018562,0.30014170971983395,0.49476852407740457,-0.23259859515688938,0.2699097876363426,0.3001792493989547,-0.4819574186624712,0.2862963746529408,0.1751037572977685,-0.7604167610385659,0.278839895598831,0.06900183732720581,-0.9734572081901183,0.02512736427827226,0.5638181159341662,-0.4060636293093892,0.0,0.4102278636292799,-0.6830136105454935,0.0030281617677174453,0.30610140725027035,-0.8602064359978066,0.003465078769596545,0.20965418924076737,-1.0
b,0.36479650559056825,1.0,7.320893384003746e-06,0.7967232641041293,0.8954557674418439,-0.6125490750083775,1.0,0.7032540050592988,-0.7662759408465801,0.7421636420708637,0.5408694059079932,-0.8754751118359241,0.33272041658276574,0.48058143838534295,-0.9659932731715687,0.92877491778762,0.47445527025424405,-0.10003645605519594,0.9641909015243786,0.2817797285759379,-0.3477064254573338,0.9388890557248677,0.1632337473219288,-0.6591264931598186,0.8951640501692296,0.055232490439320124,-0.9377619601749079,0.6072391782017941,0.4563090574491135,-0.09642066277588622,0.6490945811428208,0.2495651250666271,-0.28721826847228493,0.6585295877637506,0.11673052396263892,-0.6000316044889151,0.6480361174956606,0.0,-0.8676432586500595,0.30671743819174807,0.4867995677107288,-0.19969119048494813,0.3293227368954114,0.292758581442446,-0.4487312246337272,0.3720946067477532,0.16822783732231933,-0.7587534164983554,0.38081672147491996,0.062388922521738374,-1.0,0.0,0.5495518563800228,-0.3782012430474224,0.008343035284545084,0.39672644422965603,-0.6577343181563845,0.03504670371268358,0.29354311791682336,-0.8460827809576199,0.055896009834822895,0.19927244363704374,-0.9986520259867461
b,0.3226734764193892,1.0,7.562691251339627e-06,0.7606647457148557,0.8977456482167127,-0.5894705997541991,0.9853423024851888,0.7149772102253041,-0.7629870932941133,0.7591415845947386,0.5493120734750457,-0.8925620971017514,0.3776893293814159,0.47357629922971495,-1.0,0.9417154001265916,0.48209026111860753,-0.11523164543047643,1.0,0.28825598281822523,-0.3665394689944866,0.9986267200536343,0.16921651080818156,-0.6602744887116377,0.9809867909015062,0.0612538344414396,-0.9105963749868266,0.6203492206115884,0.46010790647073846,-0.09808057479494567,0.6985164160888104,0.25023382791706167,-0.2862858161602183,0.7426213485545992,0.11742564409179117,-0.5649049734733959,0.7715057721283846,0.0,-0.7967353463696182,0.3149738988496368,0.4856747988788168,-0.18394759683643924,0.37053124170875135,0.2892401767119243,-0.41544446032781335,0.44072937629371867,0.1648588479596672,-0.6846632875015849,0.48423415325148156,0.05866099259734961,-0.8901758118844658,0.0,0.5439184765940771,-0.3427885957537164,0.031424833771306816,0.38880070704775116,-0.5948517898592021,0.07546125994303254,0.2855188758921974,-0.7577111846470931,0.12035761042476552,0.19000836594579573,-0.8854478912772452
b,0.49220507493878535,1.0,7.265122247771246e-06,0.8754887476731711,0.8855328481828649,-0.584978097286095,1.0,0.6949757006153833,-0.7335875173761234,0.6975384100145611,0.5455342031792776,-0.8368202150934267,0.3109660356193643,0.49170735663891535,-0.9218748259788951,0.8916394068480482,0.47080478533430736,-0.12110500858541241,0.8701198073706146,0.27654253605095025,-0.37335841019219057,0.8163685080382334,0.15874875522322318,-0.6727873091225148,0.7510743197034537,0.051461599953875496,-0.9347813819729653,0.5797344125704865,0.4599137493124818,-0.11331013460305071,0.5671778972921673,0.24966058289903087,-0.31807260127081627,0.5553851658075535,0.11607194971573874,-0.622171836847613,0.5367977405115546,0.0,-0.8757269163185502,0.30104563771521364,0.49661218239154253,-0.206514993769766,0.2704744458840055,0.30263156097783717,-0.464943777911129,0.2897591253540994,0.1765150026663503,-0.7705964882893728,0.2889329700420093,0.07052263494193733,-1.0,0.025185797328087314,0.5654468314430183,-0.36899687515638696,0.0,0.41275084875799617,-0.646495291053871,0.003118160109113328,0.3099060272579914,-0.8325356020265227,0.0051398289250233166,0.2154184222390894,-0.9784282139090067
b,0.602588258775553,1.0,6.680718993138871e-06,0.9229188141664403,0.8818201439639333,-0.5974175730158521,1.0,0.6898328706109649,-0.7656040517696877,0.6800542353422345,0.5485029166217255,-0.8770920528785546,0.3211226336276181,0.4990904052909244,-0.9669368007630982,0.864410684835812,0.4650769147709935,-0.19207301840402136,0.800331672766028,0.27087416192238906,-0.44662043388179445,0.7257836659372453,0.1540951727036765,-0.7324185628837417,0.6480493274211963,0.04780307389731946,-0.9798355046405598,0.5762033853054933,0.4591959440310114,-0.1581823493795798,0.5183349745669211,0.24855261679629626,-0.365522350733429,0.4778465451570957,0.11587441532594135,-0.6572040489760307,0.4410946054237048,0.0,-0.9005570256578592,0.3292902940615776,0.5015913624947858,-0.22048761604085615,0.2614922246469926,0.30802967928561226,-0.474609485701177,0.24663305443024316,0.1821929011800572,-0.7740552671313629,0.21864568588708286,0.07695186596570558,-1.0,0.09442401017408449,0.5767521556136448,-0.3498903959713317,0.04878557954879368,0.4242898114405856,-0.6164772979104789,0.026571777918705415,0.32317198871225983,-0.803409349456674,0.0,0.23008298287051054,-0.9519944293404901
b,0.9448445752862055,1.0,1.1294565854003459e-05,0.5664924361737806,0.9043339238272712,-0.6540194247423161,0.36182096689097615,0.7040908272651921,-0.7882475735562819,0.5425062909302731,0.5241918294234128,-0.9090517861202714,0.8206213065914043,0.4685470486183233,-1.0,0.2350009120132742,0.49931022494159355,0.2113326278239249,0.1123035493987577,0.29943260159561946,0.03217921053013469,0.051940430823302824,0.18250688909594093,-0.33285668755637077,0.0,0.07830770569861269,-0.699945129896258,0.4718588007319642,0.45643401007697193,0.1796451978819766,0.3309360786567319,0.2451851747446633,0.12761809330402238,0.25139518417764845,0.11458846430033887,-0.21469496081146627,0.16612292369881204,0.0,-0.5448938261843521,0.7217947636708828,0.4598516050159344,0.005547408474611116,0.5860624758512615,0.2637235439922929,-0.08842720278565545,0.49213256161973556,0.14136345742607945,-0.40641673486493224,0.39383439800259284,0.03409162843787153,-0.7200522030055316,1.0,0.4914666454998823,-0.28081421912949256,0.8977568396092268,0.34198636918432707,-0.42160564479352963,0.8124983083624753,0.24609453046335475,-0.5538872021941885,0.7304328042348797,0.15913848714859677,-0.7113719306932652
b,0.9594497802563047,1.0,1.0364949060339983e-05,0.5828872760825673,0.9045785262149191,-0.6267110004331377,0.3867115070750334,0.7056642745117266,-0.7699215398297299,0.5597280421346181,0.5236998359647451,-0.8989206185910001,0.8333084658085527,0.46388425304998204,-1.0,0.26248734522827816,0.5020773454465787,0.1846926688983735,0.13451588271635795,0.3007716421958505,0.011761218073571233,0.06429940550715822,0.18409360746605563,-0.33669400867339017,0.0,0.07986201922868054,-0.6856613619043537,0.49248689112565175,0.4563318042822946,0.15705987436402144,0.35269540436694086,0.24379462016497863,0.11323126127104245,0.2699529450463318,0.11372508982218033,-0.21538301806485216,0.18138919533396194,0.0,-0.535553525972664,0.7330960297311293,0.45637760754301504,-0.003680300749558545,0.6007735771800837,0.2608127037639978,-0.07198432376665553,0.5070254255494928,0.1401109953271985,-0.3682330332450058,0.4081852189213498,0.03588517904544267,-0.6678844164015746,1.0,0.48506906796570837,-0.27206240560640466,0.8980554867617636,0.33586128439045976,-0.3740572634401722,0.8135958326353254,0.24137151595759537,-0.4836636828877898,0.73250836750869,0.15849603938335655,-0.626161417337206
b,0.937373188185695,1.0,1.1095281756052632e-05,0.5527161268178892,0.9059244797752813,-0.6709649340321387,0.34839571664621477,0.6978393287855621,-0.7779929958056022,0.5266418712867679,0.514885954845615,-0.8856534452165475,0.7889433766265324,0.4674474633704736,-0.9741105612159059,0.2734062716415372,0.4988903542901502,0.26678122884704925,0.13700573766508317,0.30291800986459766,0.05851053285505656,0.06184012295430522,0.18558523792910508,-0.35570618575861085,0.0,0.08035355599538367,-0.7755184673819054,0.5036190724968714,0.4546357763238438,0.19852589915935973,0.3503662355571215,0.24628619249240075,0.10516395798852801,0.2637450338367332,0.11533086014151364,-0.3039031901584246,0.1779268470482462,0.0,-0.69055507299113,0.7386548987327931,0.458013262400766,-0.02504839883778597,0.6034575582878734,0.2613828584947134,-0.17505642519044992,0.502492953211756,0.13749111753693927,-0.5795682915067357,0.4025101905062753,0.031062725863227083,-0.9608016870517531,1.0,0.4882620611103487,-0.3658658685279307,0.9040698998870084,0.3360750089338788,-0.5717608352016402,0.8154675483251729,0.236269965053483,-0.7788476728330574,0.7288490043374196,0.1476706289837091,-1.0
b,0.6061495827199096,1.0,8.624563316705081e-06,0.16580217596411984,0.8764696260856903,-0.42815407981795334,0.0,0.6798301670850623,-0.600215801134606,0.2687188065470357,0.5224910630668903,-0.7922138742458256,0.6348167933016404,0.4879869175633717,-0.9844729952088789,0.16952328427462546,0.4772889455065964,0.0892456998467778,0.19928668122171223,0.2918149549169133,-0.1907440104283511,0.23475343783187555,0.17453410957158563,-0.5561965331930564,0.287100097084281,0.06730105494457836,-0.8819227851917225,0.4608303668691915,0.46085907176675267,-0.024953085509908345,0.4771519209469592,0.25520375321462035,-0.2280101979382227,0.4944967342306413,0.12229145028444413,-0.5586289188029602,0.5100593900554702,0.0,-0.8446970697585625,0.7262952547208941,0.48730514233165495,-0.24306399682121704,0.7537632693245577,0.2925568867867227,-0.4519907727607823,0.7499505462700037,0.16497666540329955,-0.7201961300888068,0.7343099495435216,0.04868321665937831,-0.9574622505723457,0.9890641166469916,0.5456524179762491,-0.5367113474713685,1.0,0.3931769081982889,-0.7374953111137623,0.988595103852833,0.28900379791240144,-0.8678407104223502,0.9651412735816807,0.19288852939986642,-1.0
b,0.5084361923777747,1.0,8.034644100885064e-06,0.138478201712631,0.8795102815439221,-0.41279073030225116,0.0,0.6938953012354726,-0.6104578729002358,0.2453964667163489,0.5404169268067419,-0.807827025503219,0.5945040475030542,0.4929822790660646,-1.0,0.17412203467775889,0.4711255263054275,-0.060165813013806795,0.25249190044474146,0.2833067132159068,-0.33651984359522175,0.3286872723874023,0.16680024010549235,-0.6621790563247748,0.4207099652031361,0.06223100828430434,-0.9404853977398048,0.4494986422854269,0.46119288961732885,-0.13834804631064046,0.5250405908270934,0.25121452673764255,-0.33376765328882024,0.5891166129177671,0.11979184667270885,-0.6170359049720902,0.6486430711892388,0.0,-0.8619903369411015,0.6927582490568784,0.493902763694917,-0.3011045500165097,0.7779038673567038,0.2974437178958776,-0.4897680748404173,0.8203230392955599,0.1727786903337823,-0.7125529712862022,0.8499479329074777,0.059933694156430004,-0.9120195062234328,0.9266920977951509,0.5597764494752808,-0.529153751482935,0.9749155719067639,0.40650658831428144,-0.7076760238940144,0.9938954539100774,0.30358505836795324,-0.8192919238283671,1.0,0.20846070954921414,-0.9305563567501113
c,1.0,1.0,-8.44712089457173e-06,0.6596499032440377,0.9102617933029918,0.11571217209617783,0.37758273513443347,0.7605302580842501,-0.04908433518571189,0.15101857360443988,0.6947501647798934,-0.3388682258734986,0.0,0.615197603405906,-0.5806048672340488,0.6517847453700675,0.2501812378121084,0.3656996010822558,0.39393748151272295,0.04638483752020109,-0.05975348870705435,0.18209053936286013,0.09221793335104901,-0.46723226201675894,0.04033862919261941,0.19525734966494085,-0.7039305430969728,0.6937349905116816,0.250460420311159,0.0343502795888303,0.3382346263459956,0.0,-0.36717158567980107,0.12344511257324682,0.09386392592812626,-0.7281726358471715,0.031070683033214117,0.2420771177929369,-0.9413733126216991,0.7101330930019387,0.3047101359102955,-0.3498247168559156,0.3899759129860791,0.06548023805375879,-0.631735547436206,0.15427310399745917,0.13809578669252834,-0.8224582667862691,0.028645049668402707,0.2675983320501509,-0.9245950656719248,0.6814434044963623,0.4120344315715867,-0.7360200844509593,0.4119900429738599,0.23988440118464902,-0.8967009429627847,0.21543472455143742,0.2429913351065068,-0.9671737370643446,0.08175859573401513,0.2968033102092885,-1.0
c,1.0,1.0,-8.427093726647722e-06,0.6558837365358049,0.9065616219492039,0.1639536831952702,0.3751628409178299,0.7552118841436234,0.028889058409758864,0.15209322435176775,0.6891941841421209,-0.2552808740757091,0.0,0.6052402822784619,-0.494957681398865,0.6391038881974446,0.252815522310316,0.5167908160422046,0.39102293546008393,0.04810533854884028,0.10559886912430344,0.18178074725880705,0.08855890734795478,-0.3151588991809456,0.03775054353179799,0.1891309770060252,-0.5662219361766218,0.6824773784547673,0.2512430569815838,0.144496715149939,0.34262783638979144,0.0,-0.24690376884504475,0.1275183597106685,0.08971126058669444,-0.6358248075111009,0.03033052751841115,0.23504319822098457,-0.870907304834887,0.7035995655346442,0.29944055173519113,-0.28808949099302383,0.3947397593156579,0.060079434641717715,-0.5651986553914193,0.15690881448725397,0.13281992978097876,-0.7781250876439592,0.02878397282713953,0.2630917405001478,-0.8977320930415522,0.6835427084948883,0.3995518403694262,-0.7234686210040273,0.42016313284192347,0.22809942853136064,-0.8792782180767464,0.2205837607384985,0.2319671843775199,-0.9574494542490338,0.08443036350079489,0.28821332158007823,-1.0
c,1.0,1.0,-8.258343524013343e-06,0.6537546423753224,0.9040030958714556,0.17246085421363758,0.37182488447771916,0.7540012593035212,0.036023295425510145,0.1486875033002668,0.6884506371686425,-0.24540515553774367,0.0,0.6037433068138276,-0.4849464660137332,0.6452676503446255,0.2509960119378923,0.4789779370273546,0.3928614322795603,0.04579517269659757,0.07514167098687005,0.18175565911634645,0.0866015042996765,-0.33417444632697424,0.03721380862697511,0.18712921148611664,-0.5780105468784533,0.6881558471409595,0.251227038133774,0.11285753621118653,0.3405223066975485,0.0,-0.26690075784261563,0.12386095497038302,0.08851434500059112,-0.6413765206570887,0.02803311345359592,0.23313855008280612,-0.872503460894391,0.7062418269862947,0.30215536802713866,-0.3079651565324745,0.3930017259748341,0.059409460111249854,-0.5739587076002254,0.15445818160734123,0.1294587704549008,-0.7792734597825062,0.026731384683241686,0.25915037356594656,-0.8986543893110706,0.6817605771610147,0.40435525526387467,-0.7291033744591779,0.4177721050577171,0.2285031730474523,-0.8802315279231522,0.21807516014706507,0.23113337919066165,-0.956542048114931,0.08132271587886494,0.2871978770478987,-1.0
c,1.0,1.0,-8.401035607449734e-06,0.6537090898392227,0.9056790049572598,0.13999394025246326,0.37264773471165474,0.7535942627447461,0.001973678091795455,0.14918318904600136,0.6827666896077081,-0.273878488532297,0.0,0.590370747179748,-0.5049209620333441,0.6471008386142952,0.2508732557327668,0.4541515038221364,0.3970060072145417,0.046549966585874306,0.04611235015573584,0.1834614564211628,0.08380821289286533,-0.3609533916546751,0.036538459517762634,0.1785944123602342,-0.6023779307466048,0.6969198971512752,0.2465084732238148,0.10789444633463433,0.3582036778821653,0.0,-0.27012797088618856,0.13423739267764995,0.0829432358837787,-0.6287938734274231,0.02935360185943097,0.2194675683493422,-0.8466654966175663,0.7181574022606124,0.29535154652542966,-0.298198386712152,0.40552769864945376,0.05522946028706225,-0.5786489684522277,0.16125225782792488,0.12144588407791974,-0.7724861085417465,0.026782646431765,0.24464246885504254,-0.8787443188294679,0.692424993879303,0.39795086627367665,-0.7082077219503368,0.4292765283616812,0.2216008857236901,-0.8819605883190865,0.22747110663252387,0.22242556629462282,-0.9614358859808713,0.08674840205151052,0.27520751668212695,-1.0
c,1.0,1.0,-8.066911313307388e-06,0.6486589699885119,0.8999123675482944,0.25056712806457093,0.3702682846343309,0.7476549948218989,0.16406355322141206,0.1522607102726723,0.6772027039851863,-0.09294599876768304,0.0,0.5838122276097897,-0.3155529094158484,0.6244143551688374,0.2528078344957231,0.622731853894486,0.3874839819995549,0.04878034766486165,0.25468014767366964,0.17999055891387145,0.08557607093176299,-0.13521281820804493,0.03882797381762977,0.1820102048316924,-0.37232402783033536,0.6790916637201496,0.24689645798863016,0.2083729260851661,0.3544975819339234,0.0,-0.1301583261607128,0.1340264659697597,0.08179735485912336,-0.47622885127146974,0.03289911850869631,0.2172737966289145,-0.6916060414185201,0.7078117517670584,0.29067444494659134,-0.2666403320511742,0.40197062359658203,0.05374863018570432,-0.5184346849877024,0.1605383044155294,0.12353639639429016,-0.6978245756970612,0.03134639795829305,0.248749162162039,-0.802630850227168,0.6935801400646198,0.386697857452929,-0.7417823908106895,0.4330908234058207,0.21639925527275725,-0.8942712248542457,0.23041151550400907,0.21987879657244774,-0.9616411546176292,0.09067793655915134,0.2740375537647777,-1.0
c,1.0,1.0,-8.94478016342864e-06,0.6381821022146917,0.8891314041723998,0.42981856349237746,0.3644704006793484,0.7254706204844944,0.43566459492054455,0.15232090665235334,0.6452089635888563,0.20602460890167001,0.0,0.5369876318478011,0.0016559215186637286,0.6154976346980384,0.2589017786377165,0.9769535747510989,0.3998093338300267,0.05450561751424422,0.6571353293823466,0.1989988690879134,0.09296768459455704,0.2812678137334513,0.0640809236360626,0.19187434238356085,0.04712071948688019,0.6781741978468608,0.2449471387099188,0.4431491669443451,0.3776052702906591,0.0,0.15343039570636427,0.15250009012581564,0.08118041100932002,-0.1784925555672926,0.04737627060710085,0.21492146017192326,-0.3827138691432455,0.7165685964272791,0.27436597757881087,-0.16301018226716377,0.41977240227357393,0.03601447405192516,-0.39973569228799,0.17620918802648497,0.11305810542326447,-0.5537013411901712,0.0468291067663792,0.2403167172398206,-0.6390100319061682,0.71455164743315,0.35266165720106224,-0.7660315613983355,0.45231222787010666,0.19028880910530568,-0.9172253882773619,0.24011893937269763,0.20473422751352646,-0.9717225483442549,0.09455359682116234,0.26560373961366895,-1.0
c,1.0,1.0,-9.114003924553839e-06,0.6380626844044532,0.8885988082393979,0.4499168055661621,0.3667865440532005,0.7255611738050337,0.46178157556298566,0.15539442888529548,0.6446990151846071,0.23333285603925044,0.0,0.5381219449131288,0.02888031053652282,0.6172368199977099,0.26074483025106937,0.9931377562031629,0.40394193446893123,0.055010011839404994,0.6782283895073883,0.20222580255065403,0.09283362368019002,0.30545991227749797,0.06643456364167559,0.19035087534354303,0.07313700878829836,0.6803862152955769,0.24711140176676813,0.4477047895977006,0.3819423561177064,0.0,0.16289090731253272,0.15676291459900024,0.08169917791173749,-0.16362647629135027,0.052723754771640804,0.21474154465805548,-0.3655650719233762,0.7190409202645044,0.27739378988036584,-0.16867059279095017,0.42284496274187283,0.03750716603131529,-0.40168381743404485,0.17992844812917436,0.11482612826539587,-0.5507234256489263,0.05209154915258228,0.24151772853626274,-0.6344329220580146,0.716778571252757,0.35615122927984333,-0.7801039062301127,0.45485388371697305,0.18902797469123533,-0.9265741850583986,0.24301711102097864,0.20310837569381845,-0.9747290768108676,0.09845017320775191,0.26389031309734895,-1.0
c,1.0,1.0,-5.882615188004091e-06,0.6390500600733671,0.8989383449826898,0.3954281955741459,0.3657390223216058,0.7389858535565994,0.44674011425236293,0.1536625835251622,0.6613338086252728,0.29190312726732665,0.0,0.5509030514631755,0.15962671532436226,0.5997357784397231,0.275064126715821,1.0,0.4053429457826205,0.061944986633380765,0.8268147053966811,0.20782453940421183,0.09164035839435093,0.5535691894040319,0.062081408272138615,0.1835403359893879,0.3745279428006453,0.6566550605649855,0.25684419426320826,0.5534025410668729,0.38871718513974884,0.0,0.3827185728648955,0.16556347859035292,0.06786500033539786,0.10764766046904939,0.051449927802711015,0.20359925388960018,-0.06562445954641472,0.690994537307173,0.2766061835764855,0.04441589717113634,0.42220399044901413,0.03640835490544004,-0.07995432342783579,0.18332968727475818,0.10658963019438963,-0.21063192235208006,0.05024286480548033,0.23628362943389675,-0.29158888387194765,0.6897512357740432,0.3410586316038339,-0.4639719865773721,0.4413051628455884,0.17817745001363822,-0.5136055067993064,0.23251257490518693,0.1933302802785484,-0.5404136873979007,0.08792108312720445,0.2592200095844527,-0.5629531192714634
c,1.0,1.0,-6.776321435638112e-06,0.6479395974182591,0.9070981130757966,0.3771456969179547,0.3664223759632831,0.7461185131585156,0.41956352160667143,0.1488440603106581,0.667828289552185,0.24949686856414946,0.0,0.5558309875150158,0.11349580277126718,0.60532122932539,0.28318787789032507,1.0,0.4175877268817534,0.06127890037296497,0.7862018389207451,0.21814955537414013,0.09294466605612085,0.5046794278682001,0.082637431303499,0.18742535233315083,0.3344206332468575,0.6639786299439047,0.2640057535054909,0.5494106347459974,0.40649752353354446,0.0,0.3529079079206252,0.18119899059095954,0.07174233073755444,0.10274280137582083,0.07027069321362833,0.20462409804132964,-0.035616562573845344,0.7019906938264525,0.28076596515284813,0.025607315760364603,0.4358832657402807,0.036532227649438254,-0.12631560415882462,0.19137570283277996,0.10932312670565003,-0.232660916454833,0.057760871611136765,0.23658432994642825,-0.28119593371309126,0.7020629195383683,0.3398314770770995,-0.5014567005685237,0.45084301632082224,0.1744694140716871,-0.5716236169103465,0.2386955817562229,0.19005962605283663,-0.5909661515021829,0.09348660869641344,0.2554982694594214,-0.5950793485432511
c,1.0,1.0,-5.867519605160862e-06,0.6469541086601085,0.9175922502490156,0.41618224781939933,0.3613633314319063,0.757296316644807,0.49381330656347855,0.14587731926771189,0.6808537832060674,0.36403596495767754,0.0,0.5654491508222846,0.25752944585043214,0.5879160332006176,0.2832110585014755,1.0,0.40211094072349163,0.06267538493427145,0.8619665047353458,0.2080742879045917,0.09242630676639162,0.647314940582291,0.07403246035058145,0.18563689747684484,0.5177574937069914,0.6523159683380841,0.2569456691065524,0.5607987984956168,0.39332953047921726,0.0,0.4394878282142278,0.17284081708134513,0.06989796088131829,0.25209424941608854,0.06383005577244993,0.2038881850275948,0.15123407234647987,0.691645052681602,0.2680687218285579,0.059385224548205676,0.42013443884991375,0.029291547133664338,-0.035485462423718216,0.1808246157155553,0.10083695447297274,-0.09362009534533706,0.05110750580785819,0.22948868483979332,-0.11416455061513257,0.6919040638133188,0.3219652938207155,-0.4411462120203039,0.43714987882175177,0.151389701433848,-0.4742961247623419,0.23051990722791965,0.16946679065412257,-0.46003478228777905,0.09252898304382529,0.2424639159902128,-0.44170077412277536
c,1.0,1.0,-2.2464294975487663e-06,0.6003439435518104,0.9292810263427385,0.02639853685912595,0.2766512800114982,0.7487930263128151,-0.06250918549898964,0.0583738054730143,0.6264523161844165,-0.2620462006395488,0.0,0.48921176043741343,-0.4446248126396275,0.4553628788309262,0.367380396701478,0.4022651797612072,0.36002834442487225,0.1268857972856651,0.03585304598288569,0.1902004499008948,0.05083690068249489,-0.3512872236890805,0.024373865638067097,0.04854565504922137,-0.5890299668671314,0.5938608248628738,0.34757589659682775,0.10889570542410262,0.4956507351835201,0.067436681754617,-0.2472789972910912,0.26620462134455525,0.0004981251596789557,-0.5714670071160438,0.04964485906336383,0.037353369793124376,-0.7453169270930875,0.7410168562422913,0.36350077743628006,-0.25774176868191623,0.6486491274396093,0.08071058700545465,-0.5020604720878278,0.405787878078863,0.0,-0.6764715367772302,0.1820123204658112,0.012890269190869429,-0.7650158427042617,0.8847718908873342,0.4183661006882844,-0.6518327193267025,0.7715786975603071,0.19228249144543627,-0.8474833557964744,0.5843346915036918,0.08672337888557546,-0.9532429136355182,0.4016358209354329,0.04873950591123159,-1.0
c,1.0,1.0,-1.730409643782692e-06,0.607655666465076,0.9304516152004778,0.02953876575380689,0.2976653926965977,0.7571638053958167,-0.06382112966481485,0.08193414842478693,0.6424742938808673,-0.2743916413890608,0.0,0.5100351380353452,-0.46568537296822526,0.45211420840321465,0.3701818729171691,0.42648710442433224,0.359248960353137,0.12579044394342306,0.04176412494120849,0.1990504454738732,0.04662288034778724,-0.36150829757927433,0.04083084462345144,0.04354494382931752,-0.6079950809257306,0.5801011278687707,0.3486279009919899,0.11799224865614132,0.4803598705663036,0.0739180608854267,-0.22740550469882023,0.2696675623943987,0.00025896295049437646,-0.5410173292043704,0.06660411120324707,0.02763393644725491,-0.7192144420022524,0.7158877368430897,0.3623844984777834,-0.27009626761075206,0.6198034802451509,0.08247759565848614,-0.5118457920729231,0.3978717633782444,0.0,-0.6588237238128414,0.1899695120050377,0.009875390265258988,-0.7353549193496709,0.8470905474746089,0.41495025483572845,-0.6891459691225184,0.731920120206246,0.1937243565984569,-0.8862886581456987,0.5598633963252302,0.08907273460020167,-0.9700456508255262,0.3909150139346971,0.04955498835475982,-1.0
c,1.0,1.0,-1.1492210217400966e-06,0.6318802059322304,0.9332626587154744,0.012590218113261283,0.32827428709076434,0.7638954130397755,-0.06599160760224963,0.11594869760522367,0.6574036803950678,-0.25040416089189466,0.0,0.5324421013970225,-0.413669263322777,0.4679719604284106,0.37242140885612823,0.3952252673138313,0.37673051158273785,0.12743399990355173,0.04985986932515876,0.22797455636022296,0.04542681694196914,-0.3164127067417151,0.07561499174008408,0.03312089272791306,-0.5470281503271097,0.5903572826557552,0.35111218348035744,0.10211034796882452,0.4902455231138787,0.07538634925547283,-0.2266099219117527,0.29058796393876524,0.0,-0.5190369647180529,0.09852408998411746,0.022043953463865423,-0.6835669413523744,0.7189254830172562,0.36513729023513086,-0.2685693585475892,0.619946227961986,0.08337483261595187,-0.5079402018089788,0.4131174071552417,0.0019804372354674435,-0.6514658086355153,0.21940798137945128,0.0071715956231963645,-0.7237276888980353,0.8449363397419912,0.41709466269161183,-0.6705648694243174,0.734593743979733,0.19279102660754852,-0.8736792962271923,0.5722509505992422,0.08896899544890749,-0.9646048495405704,0.41259295876882673,0.047212571530447535,-1.0
